Lexeme              Line      Token               Parent Node                   Leaf      Node                          
_main               1         MAIN                <mainFunction>                Yes       MAIN                          
---                 ---       ---                 ROOT                          No        <mainFunction>                
[                   1         SQO                 <mainFunction>                Yes       SQO                           
]                   1         SQC                 <mainFunction>                Yes       SQC                           
string              2         STRING              <type>                        Yes       STRING                        
---                 ---       ---                 <declarationStmt>             No        <type>                        
---                 ---       ---                 <stmt>                        No        <declarationStmt>             
s                   2         ID                  <idList>                      Yes       ID                            
---                 ---       ---                 <declarationStmt>             No        <idList>                      
---                 ---       _eps_               <moreIds>                     Yes       _eps_                         
---                 ---       ---                 <idList>                      No        <moreIds>                     
;                   2         SEMICOLON           <declarationStmt>             Yes       SEMICOLON                     
---                 ---       ---                 <stmtOrFunctionDef>           No        <stmt>                        
---                 ---       ---                 <stmtsAndFunctionDefs>        No        <stmtOrFunctionDef>           
---                 ---       ---                 <mainFunction>                No        <stmtsAndFunctionDefs>        
int                 3         INT                 <type>                        Yes       INT                           
---                 ---       ---                 <declarationStmt>             No        <type>                        
---                 ---       ---                 <stmt>                        No        <declarationStmt>             
a                   3         ID                  <idList>                      Yes       ID                            
---                 ---       ---                 <declarationStmt>             No        <idList>                      
---                 ---       _eps_               <moreIds>                     Yes       _eps_                         
---                 ---       ---                 <idList>                      No        <moreIds>                     
;                   3         SEMICOLON           <declarationStmt>             Yes       SEMICOLON                     
---                 ---       ---                 <stmtOrFunctionDef>           No        <stmt>                        
---                 ---       ---                 <stmtsAndFunctionDefs>        No        <stmtOrFunctionDef>           
---                 ---       ---                 <stmtsAndFunctionDefsOrEmpty> No        <stmtsAndFunctionDefs>        
s                   4         ID                  <assignmentStmt>              Yes       ID                            
---                 ---       ---                 <stmt>                        No        <assignmentStmt>              
=                   4         ASSIGNOP            <assignmentStmt>              Yes       ASSIGNOP                      
"abcd"              4         STR                 <var>                         Yes       STR                           
---                 ---       ---                 <factor>                      No        <var>                         
---                 ---       ---                 <term>                        No        <factor>                      
---                 ---       ---                 <arithmeticExpression>        No        <term>                        
---                 ---       _eps_               <termOps>                     Yes       _eps_                         
---                 ---       ---                 <term>                        No        <termOps>                     
---                 ---       ---                 <rightHandSideOfId>           No        <arithmeticExpression>        
+                   4         PLUS                <plusOrMinus>                 Yes       PLUS                          
---                 ---       ---                 <arithmeticExpressionOps>     No        <plusOrMinus>                 
---                 ---       ---                 <arithmeticExpression>        No        <arithmeticExpressionOps>     
[                   4         SQO                 <matrix>                      Yes       SQO                           
---                 ---       ---                 <var>                         No        <matrix>                      
1                   4         NUM                 <numberList>                  Yes       NUM                           
