Lexeme              Line      Token               Parent Node                   Leaf      Node                          
_main                    1         MAIN                <mainFunction>                Yes       MAIN                          
---                      ---       ---                 ROOT                          No        <mainFunction>                
[                        1         SQO                 <mainFunction>                Yes       SQO                           
]                        1         SQC                 <mainFunction>                Yes       SQC                           
matrix                   2         MATRIX              <type>                        Yes       MATRIX                        
---                      ---       ---                 <declarationStmt>             No        <type>                        
---                      ---       ---                 <stmt>                        No        <declarationStmt>             
mat1                     2         ID                  <idList>                      Yes       ID                            
---                      ---       ---                 <declarationStmt>             No        <idList>                      
,                        2         COMMA               <moreIds>                     Yes       COMMA                         
---                      ---       ---                 <idList>                      No        <moreIds>                     
mat2                     2         ID                  <idList>                      Yes       ID                            
---                      ---       ---                 <moreIds>                     No        <idList>                      
---                      ---       _eps_               <moreIds>                     Yes       _eps_                         
---                      ---       ---                 <idList>                      No        <moreIds>                     
;                        2         SEMICOLON           <declarationStmt>             Yes       SEMICOLON                     
---                      ---       ---                 <stmtOrFunctionDef>           No        <stmt>                        
---                      ---       ---                 <stmtsAndFunctionDefs>        No        <stmtOrFunctionDef>           
---                      ---       ---                 <mainFunction>                No        <stmtsAndFunctionDefs>        
read                     3         READ                <ioStmt>                      Yes       READ                          
---                      ---       ---                 <stmt>                        No        <ioStmt>                      
(                        3         OP                  <ioStmt>                      Yes       OP                            
mat1                     3         ID                  <ioStmt>                      Yes       ID                            
)                        3         CL                  <ioStmt>                      Yes       CL                            
;                        3         SEMICOLON           <ioStmt>                      Yes       SEMICOLON                     
---                      ---       ---                 <stmtOrFunctionDef>           No        <stmt>                        
---                      ---       ---                 <stmtsAndFunctionDefs>        No        <stmtOrFunctionDef>           
---                      ---       ---                 <stmtsAndFunctionDefsOrEmpty> No        <stmtsAndFunctionDefs>        
mat2                     4         ID                  <assignmentStmt>              Yes       ID                            
---                      ---       ---                 <stmt>                        No        <assignmentStmt>              
=                        4         ASSIGNOP            <assignmentStmt>              Yes       ASSIGNOP                      
[                        4         SQO                 <matrix>                      Yes       SQO                           
---                      ---       ---                 <var>                         No        <matrix>                      
6                        4         NUM                 <numberList>                  Yes       NUM                           
---                      ---       ---                 <matrix>                      No        <numberList>                  
,                        4         COMMA               <moreNums>                    Yes       COMMA                         
---                      ---       ---                 <numberList>                  No        <moreNums>                    
1                        4         NUM                 <numberList>                  Yes       NUM                           
---                      ---       ---                 <moreNums>                    No        <numberList>                  
,                        4         COMMA               <moreNums>                    Yes       COMMA                         
---                      ---       ---                 <numberList>                  No        <moreNums>                    
10                       4         NUM                 <numberList>                  Yes       NUM                           
